Tipo de dato;Agregados macroeconómicos;Niveles y tasas;Periodo;Total
Datos no ajustados de estacionalidad y calendario;Renta nacional bruta;Variación anual;2021T4;..
Datos no ajustados de estacionalidad y calendario;Renta nacional bruta;Variación anual;2021T3;5,2391
Datos no ajustados de estacionalidad y calendario;Renta nacional bruta;Variación anual;2021T2;19,7108
Datos no ajustados de estacionalidad y calendario;Renta nacional bruta;Variación anual;2021T1;-3,5423
